1720144450.2947302,Fri Jul  5 03:54:10 2024,"21.150
","22.737
","6.910
"
1720144570.6003556,Fri Jul  5 03:56:10 2024,"21.152
","22.738
","6.918
"
1720144690.918523,Fri Jul  5 03:58:10 2024,"21.151
","22.738
","6.922
"
1720144811.2320192,Fri Jul  5 04:00:11 2024,"21.153
","22.735
","6.924
"
1720144930.5377324,Fri Jul  5 04:02:10 2024,"21.151
","22.732
","6.927
"
1720145050.8537824,Fri Jul  5 04:04:10 2024,"21.152
","22.726
","6.930
"
1720145171.1639636,Fri Jul  5 04:06:11 2024,"21.150
","22.720
","6.920
"
1720145290.465354,Fri Jul  5 04:08:10 2024,"21.145
","22.715
","6.927
"
1720145410.7758765,Fri Jul  5 04:10:10 2024,"21.143
","22.712
","6.927
"
1720145531.0921216,Fri Jul  5 04:12:11 2024,"21.140
","22.710
","6.923
"
1720145650.3857625,Fri Jul  5 04:14:10 2024,"21.138
","22.711
","6.924
"
1720145770.6790783,Fri Jul  5 04:16:10 2024,"21.138
","22.713
","6.921
"
1720145891.0214372,Fri Jul  5 04:18:11 2024,"21.136
","22.716
","6.916
"
1720146010.3133337,Fri Jul  5 04:20:10 2024,"21.138
","22.719
","6.920
"
1720146130.6193538,Fri Jul  5 04:22:10 2024,"21.139
","22.722
","6.916
"
1720146250.9342003,Fri Jul  5 04:24:10 2024,"21.140
","22.726
","6.918
"
1720146371.2303758,Fri Jul  5 04:26:11 2024,"21.140
","22.729
","6.923
"
1720146490.5375266,Fri Jul  5 04:28:10 2024,"21.143
","22.732
","6.925
"
1720146610.8511055,Fri Jul  5 04:30:10 2024,"21.144
","22.734
","6.932
"
1720146731.1626852,Fri Jul  5 04:32:11 2024,"21.146
","22.734
","6.937
"
1720146850.4776068,Fri Jul  5 04:34:10 2024,"21.149
","22.731
","6.935
"
1720146970.7970111,Fri Jul  5 04:36:10 2024,"21.148
","22.727
","6.941
"
1720147091.1102917,Fri Jul  5 04:38:11 2024,"21.150
","22.722
","6.935
"
1720147210.4100854,Fri Jul  5 04:40:10 2024,"21.150
","22.719
","6.946
"
1720147330.7085977,Fri Jul  5 04:42:10 2024,"21.148
","22.716
","6.942
"
1720147451.023142,Fri Jul  5 04:44:11 2024,"21.147
","22.715
","6.942
"
1720147570.3338382,Fri Jul  5 04:46:10 2024,"21.146
","22.714
","6.950
"
1720147690.6380768,Fri Jul  5 04:48:10 2024,"21.145
","22.712
","6.939
"
1720147810.9513543,Fri Jul  5 04:50:10 2024,"21.146
","22.711
","6.935
"
1720147931.2544308,Fri Jul  5 04:52:11 2024,"21.149
","22.709
","6.933
"
1720148050.550205,Fri Jul  5 04:54:10 2024,"21.149
","22.708
","6.936
"
1720148170.8527126,Fri Jul  5 04:56:10 2024,"21.152
","22.708
","6.934
"
1720148291.1632729,Fri Jul  5 04:58:11 2024,"21.157
","22.709
","6.937
"
1720148410.4768236,Fri Jul  5 05:00:10 2024,"21.158
","22.713
","6.942
"
1720148530.7963405,Fri Jul  5 05:02:10 2024,"21.160
","22.717
","6.941
"
1720148651.0951903,Fri Jul  5 05:04:11 2024,"21.162
","22.722
","6.941
"
1720148770.3971632,Fri Jul  5 05:06:10 2024,"21.163
","22.724
","6.949
"
1720148890.6909366,Fri Jul  5 05:08:10 2024,"21.165
","22.724
","6.947
"
1720149010.9993825,Fri Jul  5 05:10:10 2024,"21.166
","22.722
","6.948
"
1720149130.2982357,Fri Jul  5 05:12:10 2024,"21.164
","22.719
","6.947
"
1720149250.6125827,Fri Jul  5 05:14:10 2024,"21.164
","22.714
","6.961
"
1720149370.905862,Fri Jul  5 05:16:10 2024,"21.163
","22.709
","6.963
"
1720149491.2601793,Fri Jul  5 05:18:11 2024,"21.163
","22.705
","6.958
"
1720149610.576462,Fri Jul  5 05:20:10 2024,"21.165
","22.703
","6.965
"
1720149730.8827543,Fri Jul  5 05:22:10 2024,"21.162
","22.704
","6.964
"
1720149851.2018027,Fri Jul  5 05:24:11 2024,"21.163
","22.708
","6.961
"
1720149970.5167723,Fri Jul  5 05:26:10 2024,"21.164
","22.712
","6.955
"
1720150090.8123782,Fri Jul  5 05:28:10 2024,"21.164
","22.715
","6.960
"
1720150211.1222234,Fri Jul  5 05:30:11 2024,"21.168
","22.717
","6.960
"
1720150330.4238064,Fri Jul  5 05:32:10 2024,"21.169
","22.716
","6.954
"
1720150450.7225893,Fri Jul  5 05:34:10 2024,"21.170
","22.715
","6.957
"
1720150571.0303543,Fri Jul  5 05:36:11 2024,"21.171
","22.712
","6.947
"
1720150690.339424,Fri Jul  5 05:38:10 2024,"21.170
","22.709
","6.956
"
1720150810.6449597,Fri Jul  5 05:40:10 2024,"21.170
","22.706
","6.952
"
1720150930.9585154,Fri Jul  5 05:42:10 2024,"21.169
","22.702
","6.951
"
1720151051.2719243,Fri Jul  5 05:44:11 2024,"21.172
","22.700
","6.960
"
1720151170.5665486,Fri Jul  5 05:46:10 2024,"21.175
","22.699
","6.964
"
1720151290.8747249,Fri Jul  5 05:48:10 2024,"21.174
","22.699
","6.965
"
1720151411.1919017,Fri Jul  5 05:50:11 2024,"21.177
","22.702
","6.969
"
1720151530.4923072,Fri Jul  5 05:52:10 2024,"21.181
","22.707
","6.972
"
1720151650.8059335,Fri Jul  5 05:54:10 2024,"21.181
","22.712
","6.969
"
1720151771.1187851,Fri Jul  5 05:56:11 2024,"21.181
","22.714
","6.970
"
1720151890.4228382,Fri Jul  5 05:58:10 2024,"21.181
","22.715
","6.967
"
1720152010.7343633,Fri Jul  5 06:00:10 2024,"21.185
","22.713
","6.970
"
1720152131.0488703,Fri Jul  5 06:02:11 2024,"21.186
","22.711
","6.967
"
1720152250.3537867,Fri Jul  5 06:04:10 2024,"21.185
","22.708
","6.956
"
1720152370.6590557,Fri Jul  5 06:06:10 2024,"21.186
","22.705
","6.968
"
1720152490.9770694,Fri Jul  5 06:08:10 2024,"21.186
","22.702
","6.968
"
1720152610.2720318,Fri Jul  5 06:10:10 2024,"21.185
","22.702
","6.967
"
1720152730.5782347,Fri Jul  5 06:12:10 2024,"21.192
","22.701
","6.969
"
1720152850.8911026,Fri Jul  5 06:14:10 2024,"21.192
","22.702
","6.975
"
1720152971.1924036,Fri Jul  5 06:16:11 2024,"21.198
","22.702
","6.974
"
1720153090.5422633,Fri Jul  5 06:18:10 2024,"21.201
","22.703
","6.975
"
1720153210.8400495,Fri Jul  5 06:20:10 2024,"21.196
","22.705
","6.982
"
1720153331.1352208,Fri Jul  5 06:22:11 2024,"21.201
","22.706
","6.977
"
1720153450.4391787,Fri Jul  5 06:24:10 2024,"21.205
","22.708
","6.972
"
1720153570.8060691,Fri Jul  5 06:26:10 2024,"21.207
","22.710
","6.980
"
1720153691.120025,Fri Jul  5 06:28:11 2024,"21.207
","22.712
","6.978
"
1720153810.4295573,Fri Jul  5 06:30:10 2024,"21.211
","22.713
","6.976
"
1720153930.7312932,Fri Jul  5 06:32:10 2024,"21.213
","22.716
","6.975
"
1720154051.0363173,Fri Jul  5 06:34:11 2024,"21.215
","22.718
","6.980
"
1720154170.3352854,Fri Jul  5 06:36:10 2024,"21.213
","22.719
","6.981
"
1720154290.6443248,Fri Jul  5 06:38:10 2024,"21.214
","22.720
","6.985
"
1720154410.9506567,Fri Jul  5 06:40:10 2024,"21.213
","22.719
","6.986
"
1720154531.268641,Fri Jul  5 06:42:11 2024,"21.218
","22.716
","6.987
"
1720154650.5703876,Fri Jul  5 06:44:10 2024,"21.220
","22.712
","6.996
"
1720154770.8860455,Fri Jul  5 06:46:10 2024,"21.216
","22.708
","6.999
"
1720154891.1836677,Fri Jul  5 06:48:11 2024,"21.218
","22.702
","6.999
"
1720155010.4919758,Fri Jul  5 06:50:10 2024,"21.213
","22.696
","6.996
"
1720155130.813268,Fri Jul  5 06:52:10 2024,"21.211
","22.692
","6.998
"
1720155251.1130695,Fri Jul  5 06:54:11 2024,"21.218
","22.690
","6.991
"
1720155370.4191294,Fri Jul  5 06:56:10 2024,"21.222
","22.691
","6.994
"
1720155490.7327237,Fri Jul  5 06:58:10 2024,"21.222
","22.692
","6.992
"
1720155611.0334475,Fri Jul  5 07:00:11 2024,"21.224
","22.694
","6.991
"
1720155730.3422067,Fri Jul  5 07:02:10 2024,"21.226
","22.695
","6.994
"
1720155850.6556208,Fri Jul  5 07:04:10 2024,"21.225
","22.697
","7.001
"
1720155970.981236,Fri Jul  5 07:06:10 2024,"21.225
","22.693
","7.030
"
1720156090.3020933,Fri Jul  5 07:08:10 2024,"21.222
","22.684
","7.066
"
1720156210.606893,Fri Jul  5 07:10:10 2024,"21.231
","22.670
","7.109
"
1720156330.9205842,Fri Jul  5 07:12:10 2024,"21.238
","22.653
","7.122
"
1720156451.2411253,Fri Jul  5 07:14:11 2024,"21.246
","22.635
","7.144
"
1720156570.5593114,Fri Jul  5 07:16:10 2024,"21.252
","22.615
","7.158
"
1720156690.9249551,Fri Jul  5 07:18:10 2024,"21.263
","22.597
","7.160
"
1720156811.2268014,Fri Jul  5 07:20:11 2024,"21.283
","22.580
","7.172
"
1720156930.5360587,Fri Jul  5 07:22:10 2024,"21.292
","22.565
","7.173
"
1720157050.855679,Fri Jul  5 07:24:10 2024,"21.306
","22.550
","7.184
"
1720157171.1712482,Fri Jul  5 07:26:11 2024,"21.312
","22.384
","7.171
"
1720157290.4880724,Fri Jul  5 07:28:10 2024,"21.320
","22.368
","7.175
"
1720157410.8080196,Fri Jul  5 07:30:10 2024,"21.328
","22.212
","7.175
"
1720157531.118873,Fri Jul  5 07:32:11 2024,"21.332
","22.186
","7.179
"
1720157650.4267216,Fri Jul  5 07:34:10 2024,"21.329
","22.041
","7.174
"
1720157770.748146,Fri Jul  5 07:36:10 2024,"21.320
","22.026
","7.178
"
1720157891.049753,Fri Jul  5 07:38:11 2024,"21.306
","22.006
","7.167
"
1720158010.3660939,Fri Jul  5 07:40:10 2024,"21.114
","21.990
","7.182
"
1720158130.6898699,Fri Jul  5 07:42:10 2024,"21.094
","21.972
","7.176
"
1720158250.9958189,Fri Jul  5 07:44:10 2024,"21.065
","21.948
","7.184
"
1720158370.2943075,Fri Jul  5 07:46:10 2024,"21.037
","21.923
","7.177
"
1720158490.6039102,Fri Jul  5 07:48:10 2024,"21.014
","21.908
","7.180
"
1720158610.901044,Fri Jul  5 07:50:10 2024,"20.991
","21.891
","7.183
"
1720158731.213072,Fri Jul  5 07:52:11 2024,"20.969
","21.874
","7.181
"
1720158850.5318227,Fri Jul  5 07:54:10 2024,"20.947
","21.857
","7.181
"
1720158970.852125,Fri Jul  5 07:56:10 2024,"20.927
","21.839
","7.187
"
1720159091.1619709,Fri Jul  5 07:58:11 2024,"20.913
","21.825
","7.185
"
1720159210.474946,Fri Jul  5 08:00:10 2024,"20.894
","21.809
","7.182
"
1720159330.7947195,Fri Jul  5 08:02:10 2024,"20.887
","21.790
","7.188
"
1720159451.0995998,Fri Jul  5 08:04:11 2024,"20.869
","21.762
","7.193
"
1720159570.4049973,Fri Jul  5 08:06:10 2024,"20.862
","21.745
","7.195
"
1720159690.729213,Fri Jul  5 08:08:10 2024,"20.845
","21.729
","7.193
"
1720159811.0535035,Fri Jul  5 08:10:11 2024,"20.838
","21.717
","7.192
"
1720159930.3658493,Fri Jul  5 08:12:10 2024,"20.827
","21.716
","7.193
"
1720160050.691092,Fri Jul  5 08:14:10 2024,"20.823
","21.723
","7.195
"
1720160170.9993606,Fri Jul  5 08:16:10 2024,"20.824
","21.738
","7.196
"
1720160290.3331642,Fri Jul  5 08:18:10 2024,"20.831
","21.755
","7.194
"
1720160410.6477368,Fri Jul  5 08:20:10 2024,"20.839
","21.779
","7.196
"
1720160530.9644608,Fri Jul  5 08:22:10 2024,"20.854
","21.803
","7.194
"
1720160650.2706542,Fri Jul  5 08:24:10 2024,"20.874
","21.822
","7.197
"
1720160770.5920107,Fri Jul  5 08:26:10 2024,"20.892
","21.837
","7.193
"
1720160890.8984087,Fri Jul  5 08:28:10 2024,"20.912
","21.849
","7.192
"
1720161011.212732,Fri Jul  5 08:30:11 2024,"20.927
","21.859
","7.197
"
1720161130.538415,Fri Jul  5 08:32:10 2024,"20.943
","21.869
","7.188
"
1720161250.8582711,Fri Jul  5 08:34:10 2024,"20.961
","21.878
","7.189
"
1720161371.1777802,Fri Jul  5 08:36:11 2024,"20.977
","21.885
","7.194
"
1720161490.4891694,Fri Jul  5 08:38:10 2024,"20.993
","21.889
","7.195
"
1720161610.8120112,Fri Jul  5 08:40:10 2024,"21.005
","21.894
","7.194
"
1720161731.1291773,Fri Jul  5 08:42:11 2024,"21.020
","21.898
","7.197
"
1720161850.4440212,Fri Jul  5 08:44:10 2024,"21.031
","21.905
","7.197
"
1720161970.767128,Fri Jul  5 08:46:10 2024,"21.043
","21.915
","7.197
"
1720162091.066977,Fri Jul  5 08:48:11 2024,"21.056
","21.924
","7.201
"
1720162210.3732803,Fri Jul  5 08:50:10 2024,"21.065
","21.932
","7.199
"
1720162330.6969376,Fri Jul  5 08:52:10 2024,"21.070
","21.937
","7.205
"
1720162451.0137086,Fri Jul  5 08:54:11 2024,"21.075
","21.939
","7.202
"
1720162570.3293047,Fri Jul  5 08:56:10 2024,"21.080
","21.940
","7.210
"
1720162690.6318424,Fri Jul  5 08:58:10 2024,"21.085
","21.942
","7.212
"
1720162810.9423928,Fri Jul  5 09:00:10 2024,"21.087
","21.947
","7.213
"
1720162931.2536213,Fri Jul  5 09:02:11 2024,"21.090
","21.954
","7.216
"
1720163050.567111,Fri Jul  5 09:04:10 2024,"21.095
","21.963
","7.218
"
1720163170.8893158,Fri Jul  5 09:06:10 2024,"21.106
","21.974
","7.218
"
1720163291.1936524,Fri Jul  5 09:08:11 2024,"21.115
","21.986
","7.221
"
1720163410.502662,Fri Jul  5 09:10:10 2024,"21.129
","21.996
","7.221
"
1720163530.8221505,Fri Jul  5 09:12:10 2024,"21.145
","22.009
","7.215
"
1720163651.1241267,Fri Jul  5 09:14:11 2024,"21.158
","22.019
","7.219
"
1720163770.4372647,Fri Jul  5 09:16:10 2024,"21.170
","22.029
","7.221
"
1720163890.7909157,Fri Jul  5 09:18:10 2024,"21.182
","22.037
","7.226
"
1720164011.1056914,Fri Jul  5 09:20:11 2024,"21.198
","22.044
","7.223
"
1720164130.4233367,Fri Jul  5 09:22:10 2024,"21.211
","22.051
","7.221
"
1720164250.7301416,Fri Jul  5 09:24:10 2024,"21.226
","22.059
","7.221
"
1720164371.051217,Fri Jul  5 09:26:11 2024,"21.245
","22.069
","7.221
"
1720164490.3620167,Fri Jul  5 09:28:10 2024,"21.260
","22.081
","7.219
"
1720164610.670367,Fri Jul  5 09:30:10 2024,"21.276
","22.092
","7.216
"
1720164730.9880323,Fri Jul  5 09:32:10 2024,"21.290
","22.104
","7.211
"
1720164850.2811382,Fri Jul  5 09:34:10 2024,"21.305
","22.114
","7.216
"
1720164970.6050706,Fri Jul  5 09:36:10 2024,"21.311
","22.124
","7.214
"
1720165090.924933,Fri Jul  5 09:38:10 2024,"21.321
","22.134
","7.218
"
1720165211.2300284,Fri Jul  5 09:40:11 2024,"21.328
","22.142
","7.216
"
1720165330.5362647,Fri Jul  5 09:42:10 2024,"21.331
","22.149
","7.215
"
1720165450.8451312,Fri Jul  5 09:44:10 2024,"21.335
","22.156
","7.225
"
1720165571.162764,Fri Jul  5 09:46:11 2024,"21.345
","22.163
","7.227
"
1720165690.4864173,Fri Jul  5 09:48:10 2024,"21.354
","22.168
","7.228
"
1720165810.8056648,Fri Jul  5 09:50:10 2024,"21.361
","22.172
","7.226
"
1720165931.109817,Fri Jul  5 09:52:11 2024,"21.371
","22.176
","7.224
"
1720166050.4222515,Fri Jul  5 09:54:10 2024,"21.380
","22.181
","7.226
"
1720166170.7328176,Fri Jul  5 09:56:10 2024,"21.391
","22.188
","7.224
"
1720166291.0452101,Fri Jul  5 09:58:11 2024,"21.400
","22.196
","7.234
"
1720166410.3601985,Fri Jul  5 10:00:10 2024,"21.407
","22.205
","7.227
"
1720166530.6591353,Fri Jul  5 10:02:10 2024,"21.427
","22.180
","7.232
"
1720166650.9741585,Fri Jul  5 10:04:10 2024,"21.758
","22.169
","7.212
"
1720166770.292005,Fri Jul  5 10:06:10 2024,"21.920
","22.157
","7.175
"
1720166890.6132874,Fri Jul  5 10:08:10 2024,"21.921
","22.144
","7.156
"
1720167010.9233062,Fri Jul  5 10:10:10 2024,"22.143
","22.136
","7.120
"
1720167131.2372882,Fri Jul  5 10:12:11 2024,"22.503
","22.136
","7.122
"
1720167250.5554883,Fri Jul  5 10:14:10 2024,"22.692
","22.147
","7.158
"
1720167370.901091,Fri Jul  5 10:16:10 2024,"22.878
","22.166
","7.205
"
1720167491.2529113,Fri Jul  5 10:18:11 2024,"23.124
","22.183
","7.197
"
1720167610.5694492,Fri Jul  5 10:20:10 2024,"23.375
","22.197
","7.205
"
1720167730.886225,Fri Jul  5 10:22:10 2024,"23.607
","22.209
","7.214
"
1720167851.1955442,Fri Jul  5 10:24:11 2024,"23.741
","22.221
","7.217
"
1720167970.5050411,Fri Jul  5 10:26:10 2024,"23.929
","22.232
","7.216
"
1720168090.808166,Fri Jul  5 10:28:10 2024,"24.192
","22.240
","7.218
"
1720168211.1143515,Fri Jul  5 10:30:11 2024,"24.412
","22.247
","7.225
"
1720168330.423196,Fri Jul  5 10:32:10 2024,"24.634
","22.253
","7.230
"
1720168450.7341895,Fri Jul  5 10:34:10 2024,"24.893
","22.259
","7.235
"
1720168571.0397317,Fri Jul  5 10:36:11 2024,"25.113
","22.265
","7.242
"
1720168690.3413815,Fri Jul  5 10:38:10 2024,"24.919
","22.276
","7.286
"
1720168810.665887,Fri Jul  5 10:40:10 2024,"25.165
","22.291
","7.315
"
1720168930.9805248,Fri Jul  5 10:42:10 2024,"24.888
","22.454
","7.420
"
1720169050.278875,Fri Jul  5 10:44:10 2024,"25.162
","22.454
","7.442
"
1720169170.5945864,Fri Jul  5 10:46:10 2024,"25.150
","22.584
","7.536
"
1720169290.909407,Fri Jul  5 10:48:10 2024,"24.897
","22.801
","7.568
"
1720169411.222566,Fri Jul  5 10:50:11 2024,"25.201
","22.805
","7.572
"
1720169531.0265892,Fri Jul  5 10:52:11 2024,"25.054
","22.979
","7.567
"
1720169650.3269122,Fri Jul  5 10:54:10 2024,"25.048
","23.192
","7.526
"
1720169770.7142184,Fri Jul  5 10:56:10 2024,"24.848
","23.405
","7.500
"
1720169905.374124,Fri Jul  5 10:58:25 2024,"24.866
","23.408
","7.491
"
1720170010.4173934,Fri Jul  5 11:00:10 2024,"24.997
","23.413
","7.482
"
1720170130.7182658,Fri Jul  5 11:02:10 2024,"25.002
","23.418
","7.480
"
1720170251.0220098,Fri Jul  5 11:04:11 2024,"24.682
","23.438
","7.439
"
1720170370.3234184,Fri Jul  5 11:06:10 2024,"24.703
","23.459
","7.436
"
1720170490.6406488,Fri Jul  5 11:08:10 2024,"24.726
","23.478
","7.438
"
1720170610.950585,Fri Jul  5 11:10:10 2024,"24.744
","23.495
","7.439
"
1720170731.2649877,Fri Jul  5 11:12:11 2024,"24.760
","23.510
","7.436
"
1720187410.9265025,Fri Jul  5 15:50:10 2024,"22.362
","24.982
","7.351
"
1720187471.2603264,Fri Jul  5 15:51:11 2024,"22.370
","26.022
","7.421
"
1720187530.5846703,Fri Jul  5 15:52:10 2024,"22.373
","27.123
","7.488
"
1720187590.9219754,Fri Jul  5 15:53:10 2024,"22.371
","28.262
","7.532
"
1720187651.2361686,Fri Jul  5 15:54:11 2024,"30.983
","29.223
","7.583
"
1720187710.5670185,Fri Jul  5 15:55:10 2024,"42.995
","30.323
","7.620
"
1720187770.9006052,Fri Jul  5 15:56:10 2024,"44.865
","31.741
","7.658
"
1720187831.221059,Fri Jul  5 15:57:11 2024,"47.223
","33.115
","7.676
"
1720187890.556186,Fri Jul  5 15:58:10 2024,"49.415
","34.453
","7.724
"
1720187950.8837097,Fri Jul  5 15:59:10 2024,"47.323
","35.921
","7.746
"
1720188011.235063,Fri Jul  5 16:00:11 2024,"43.436
","37.308
","7.766
"
1720188070.5663533,Fri Jul  5 16:01:10 2024,"41.021
","38.373
","7.749
"
1720188130.9273508,Fri Jul  5 16:02:10 2024,"39.615
","39.274
","7.737
"
1720188191.2580886,Fri Jul  5 16:03:11 2024,"39.091
","40.003
","7.722
"
1720188250.5741384,Fri Jul  5 16:04:10 2024,"38.909
","40.450
","7.711
"
1720188310.9060338,Fri Jul  5 16:05:10 2024,"39.059
","40.756
","7.692
"
1720188371.2279425,Fri Jul  5 16:06:11 2024,"39.057
","40.887
","7.673
"
